2020-07-10 16:46:06.700 [main] INFO  springboot.log.WebApplication7101 - Starting WebApplication7101 on DESKTOP-S9HTR25 with PID 5160 (D:\code\mycode\SpringBootStudy\SpringBootTest1\target\classes started by admin in D:\code\mycode\SpringBootStudy\SpringBootTest1)
2020-07-10 16:46:06.702 [main] INFO  springboot.log.WebApplication7101 - No active profile set, falling back to default profiles: default
2020-07-10 16:46:07.847 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2020-07-10 16:46:07.862 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2020-07-10 16:46:07.864 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-07-10 16:46:07.864 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.36]
2020-07-10 16:46:07.950 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-07-10 16:46:07.951 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1192 ms
2020-07-10 16:46:08.147 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-07-10 16:46:08.300 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2020-07-10 16:46:08.328 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2020-07-10 16:46:08.339 [main] INFO  springboot.log.WebApplication7101 - Started WebApplication7101 in 2.137 seconds (JVM running for 2.577)
2020-07-10 16:46:08.341 [main] INFO  springboot.log.WebApplication7101 - 日志测试
2020-07-10 16:46:22.733 [main] INFO  springboot.log.WebApplication7101 - Starting WebApplication7101 on DESKTOP-S9HTR25 with PID 14532 (D:\code\mycode\SpringBootStudy\SpringBootTest1\target\classes started by admin in D:\code\mycode\SpringBootStudy\SpringBootTest1)
2020-07-10 16:46:22.735 [main] INFO  springboot.log.WebApplication7101 - No active profile set, falling back to default profiles: default
2020-07-10 16:46:23.888 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2020-07-10 16:46:23.902 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2020-07-10 16:46:23.903 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-07-10 16:46:23.904 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.36]
2020-07-10 16:46:23.990 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-07-10 16:46:23.991 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1203 ms
2020-07-10 16:46:24.185 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-07-10 16:46:24.333 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2020-07-10 16:46:24.363 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2020-07-10 16:46:24.374 [main] INFO  springboot.log.WebApplication7101 - Started WebApplication7101 in 2.138 seconds (JVM running for 2.59)
2020-07-10 16:46:24.376 [main] INFO  springboot.log.WebApplication7101 - 日志测试
