2020-07-10 16:46:06.700 | main | INFO  | o.s.b.StartupInfoLogger:StartupInfoLogger.java(55) | Starting WebApplication7101 on DESKTOP-S9HTR25 with PID 5160 (D:\code\mycode\SpringBootStudy\SpringBootTest1\target\classes started by admin in D:\code\mycode\SpringBootStudy\SpringBootTest1)
2020-07-10 16:46:06.702 | main | INFO  | o.s.b.SpringApplication:SpringApplication.java(651) | No active profile set, falling back to default profiles: default
2020-07-10 16:46:07.847 | main | INFO  | o.s.b.w.e.t.TomcatWebServer:TomcatWebServer.java(108) | Tomcat initialized with port(s): 8080 (http)
2020-07-10 16:46:07.862 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Initializing ProtocolHandler ["http-nio-8080"]
2020-07-10 16:46:07.864 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Starting service [Tomcat]
2020-07-10 16:46:07.864 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Starting Servlet engine: [Apache Tomcat/9.0.36]
2020-07-10 16:46:07.950 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Initializing Spring embedded WebApplicationContext
2020-07-10 16:46:07.951 | main | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext:ServletWebServerApplicationContext.java(285) | Root WebApplicationContext: initialization completed in 1192 ms
2020-07-10 16:46:08.147 | main | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(181) | Initializing ExecutorService 'applicationTaskExecutor'
2020-07-10 16:46:08.300 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Starting ProtocolHandler ["http-nio-8080"]
2020-07-10 16:46:08.328 | main | INFO  | o.s.b.w.e.t.TomcatWebServer:TomcatWebServer.java(220) | Tomcat started on port(s): 8080 (http) with context path ''
2020-07-10 16:46:08.339 | main | INFO  | o.s.b.StartupInfoLogger:StartupInfoLogger.java(61) | Started WebApplication7101 in 2.137 seconds (JVM running for 2.577)
2020-07-10 16:46:08.341 | main | INFO  | s.l.WebApplication7101:WebApplication7101.java(33) | 日志测试
2020-07-10 16:46:22.733 | main | INFO  | o.s.b.StartupInfoLogger:StartupInfoLogger.java(55) | Starting WebApplication7101 on DESKTOP-S9HTR25 with PID 14532 (D:\code\mycode\SpringBootStudy\SpringBootTest1\target\classes started by admin in D:\code\mycode\SpringBootStudy\SpringBootTest1)
2020-07-10 16:46:22.735 | main | INFO  | o.s.b.SpringApplication:SpringApplication.java(651) | No active profile set, falling back to default profiles: default
2020-07-10 16:46:23.888 | main | INFO  | o.s.b.w.e.t.TomcatWebServer:TomcatWebServer.java(108) | Tomcat initialized with port(s): 8080 (http)
2020-07-10 16:46:23.902 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Initializing ProtocolHandler ["http-nio-8080"]
2020-07-10 16:46:23.903 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Starting service [Tomcat]
2020-07-10 16:46:23.904 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Starting Servlet engine: [Apache Tomcat/9.0.36]
2020-07-10 16:46:23.990 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Initializing Spring embedded WebApplicationContext
2020-07-10 16:46:23.991 | main | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext:ServletWebServerApplicationContext.java(285) | Root WebApplicationContext: initialization completed in 1203 ms
2020-07-10 16:46:24.185 | main | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(181) | Initializing ExecutorService 'applicationTaskExecutor'
2020-07-10 16:46:24.333 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Starting ProtocolHandler ["http-nio-8080"]
2020-07-10 16:46:24.363 | main | INFO  | o.s.b.w.e.t.TomcatWebServer:TomcatWebServer.java(220) | Tomcat started on port(s): 8080 (http) with context path ''
2020-07-10 16:46:24.374 | main | INFO  | o.s.b.StartupInfoLogger:StartupInfoLogger.java(61) | Started WebApplication7101 in 2.138 seconds (JVM running for 2.59)
2020-07-10 16:46:24.376 | main | INFO  | s.l.WebApplication7101:WebApplication7101.java(33) | 日志测试
2020-07-10 16:53:16.448 | main | INFO  | o.s.b.StartupInfoLogger:StartupInfoLogger.java(55) | Starting WebApplication7102 on DESKTOP-S9HTR25 with PID 1312 (D:\code\mycode\SpringBootStudy\SpringBootTest1\target\classes started by admin in D:\code\mycode\SpringBootStudy\SpringBootTest1)
2020-07-10 16:53:16.452 | main | INFO  | o.s.b.SpringApplication:SpringApplication.java(651) | No active profile set, falling back to default profiles: default
2020-07-10 16:53:17.640 | main | INFO  | o.s.b.w.e.t.TomcatWebServer:TomcatWebServer.java(108) | Tomcat initialized with port(s): 8080 (http)
2020-07-10 16:53:17.654 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Initializing ProtocolHandler ["http-nio-8080"]
2020-07-10 16:53:17.656 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Starting service [Tomcat]
2020-07-10 16:53:17.656 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Starting Servlet engine: [Apache Tomcat/9.0.36]
2020-07-10 16:53:17.741 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Initializing Spring embedded WebApplicationContext
2020-07-10 16:53:17.742 | main | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext:ServletWebServerApplicationContext.java(285) | Root WebApplicationContext: initialization completed in 1230 ms
2020-07-10 16:53:17.929 | main | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(181) | Initializing ExecutorService 'applicationTaskExecutor'
2020-07-10 16:53:18.077 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Starting ProtocolHandler ["http-nio-8080"]
2020-07-10 16:53:18.106 | main | INFO  | o.s.b.w.e.t.TomcatWebServer:TomcatWebServer.java(220) | Tomcat started on port(s): 8080 (http) with context path ''
2020-07-10 16:53:18.117 | main | INFO  | o.s.b.StartupInfoLogger:StartupInfoLogger.java(61) | Started WebApplication7102 in 2.181 seconds (JVM running for 2.63)
2020-07-10 16:53:21.753 | http-nio-8080-exec-1 | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-10 16:53:21.754 | http-nio-8080-exec-1 | INFO  | o.s.w.s.FrameworkServlet:FrameworkServlet.java(525) | Initializing Servlet 'dispatcherServlet'
2020-07-10 16:53:21.760 | http-nio-8080-exec-1 | INFO  | o.s.w.s.FrameworkServlet:FrameworkServlet.java(547) | Completed initialization in 6 ms
2020-07-10 18:10:37.558 | main | INFO  | o.s.b.StartupInfoLogger:StartupInfoLogger.java(55) | Starting WebApplication7103 on DESKTOP-S9HTR25 with PID 13836 (D:\code\mycode\SpringBootStudy\SpringBootTest1\target\classes started by admin in D:\code\mycode\SpringBootStudy\SpringBootTest1)
2020-07-10 18:10:37.562 | main | INFO  | o.s.b.SpringApplication:SpringApplication.java(651) | No active profile set, falling back to default profiles: default
2020-07-10 18:10:39.005 | main | INFO  | o.s.b.w.e.t.TomcatWebServer:TomcatWebServer.java(108) | Tomcat initialized with port(s): 8080 (http)
2020-07-10 18:10:39.018 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Initializing ProtocolHandler ["http-nio-8080"]
2020-07-10 18:10:39.019 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Starting service [Tomcat]
2020-07-10 18:10:39.020 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Starting Servlet engine: [Apache Tomcat/9.0.36]
2020-07-10 18:10:39.092 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Initializing Spring embedded WebApplicationContext
2020-07-10 18:10:39.093 | main | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext:ServletWebServerApplicationContext.java(285) | Root WebApplicationContext: initialization completed in 1468 ms
2020-07-10 18:10:39.259 | main | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(181) | Initializing ExecutorService 'applicationTaskExecutor'
2020-07-10 18:10:39.533 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Starting ProtocolHandler ["http-nio-8080"]
2020-07-10 18:10:39.573 | main | INFO  | o.s.b.w.e.t.TomcatWebServer:TomcatWebServer.java(220) | Tomcat started on port(s): 8080 (http) with context path ''
2020-07-10 18:10:39.593 | main | INFO  | o.s.b.StartupInfoLogger:StartupInfoLogger.java(61) | Started WebApplication7103 in 2.545 seconds (JVM running for 2.999)
